resources/step-1/BW_DJI-5, BE-3.png	1584	74	74	62	255
resources/step-1/BW_DJI-5, BE-3.png	1873	77	79	58	255
resources/step-1/BW_DJI-5, BE-3.png	2608	75	76	58	255
resources/step-1/BW_DJI-5, BE-3.png	2887	77	79	58	255
resources/step-1/BW_DJI-5, BE-3.png	2917	84	87	56	255
resources/step-1/BW_DJI-5, BE-3.png	2921	88	89	55	255
resources/step-1/BW_DJI-5, BE-3.png	3103	82	83	52	255
resources/step-1/BW_DJI-5, BE-3.png	3164	75	77	56	255
resources/step-1/BW_DJI-5, BE-3.png	3451	76	78	57	255
resources/step-1/BW_DJI-5, BE-3.png	3642	74	76	55	255
resources/step-1/BW_DJI-5, BE-3.png	4110	76	74	53	255
resources/step-1/BW_DJI-5, BE-3.png	4373	77	76	55	255
resources/step-1/BW_DJI-5, BE-3.png	4658	79	79	51	255
resources/step-1/BW_DJI-5, BE-3.png	4663	81	82	51	255
resources/step-1/BW_DJI-5, BE-3.png	5126	98	98	64	255
resources/step-1/BW_DJI-5, BE-3.png	5202	95	94	46	255
resources/step-1/BW_DJI-5, BE-3.png	5375	93	94	50	255
resources/step-1/BW_DJI-5, BE-3.png	5574	88	89	47	255
resources/step-1/BW_DJI-5, BE-3.png	5650	89	89	51	255
resources/step-1/BW_DJI-5, BE-3.png	5725	93	92	44	255
resources/step-1/BW_DJI-5, BE-3.png	5910	86	88	41	255
resources/step-1/BW_DJI-5, BE-3.png	6096	85	86	44	255
resources/step-1/BW_DJI-5, BE-3.png	6202	84	83	52	255
resources/step-1/BW_DJI-5, BE-3.png	6211	86	87	55	255
resources/step-1/BW_DJI-5, BE-3.png	6216	82	83	49	255
resources/step-1/BW_DJI-5, BE-3.png	6305	84	86	49	255
resources/step-1/BW_DJI-5, BE-3.png	6309	82	83	49	255
resources/step-1/BW_DJI-5, BE-3.png	6585	90	91	59	255
resources/step-1/BW_DJI-5, BE-3.png	7238	83	82	52	255
resources/step-1/BW_DJI-5, BE-3.png	7322	83	82	52	255
resources/step-1/BW_DJI-5, BE-3.png	7333	83	82	54	255
resources/step-1/BW_DJI-5, BE-3.png	7336	79	78	47	255
resources/step-1/BW_DJI-5, BE-3.png	7430	81	80	49	255
resources/step-1/BW_DJI-5, BE-3.png	7525	88	88	54	255
resources/step-1/BW_DJI-5, BE-3.png	8085	78	79	48	255
resources/step-1/BW_DJI-5, BE-3.png	8424	91	88	53	255
resources/step-1/BW_DJI-5, BE-3.png	8444	76	75	54	255
resources/step-1/BW_DJI-5, BE-3.png	8628	74	73	52	255
resources/step-1/BW_DJI-5, BE-3.png	8816	77	76	55	255
resources/step-1/BW_DJI-5, BE-3.png	8919	76	76	52	255
resources/step-1/BW_DJI-5, BE-3.png	9181	82	82	58	255
resources/step-1/BW_DJI-5, BE-3.png	9265	81	77	48	255
resources/step-1/BW_DJI-5, BE-3.png	9379	77	76	55	255
resources/step-1/BW_DJI-5, BE-3.png	9479	79	78	57	255
resources/step-1/BW_DJI-5, BE-3.png	9744	76	75	54	255
resources/step-1/Kelp_DJI-10, BE-0.png	1372	216	165	86	255
resources/step-1/Kelp_DJI-10, BE-0.png	1760	178	113	91	255
resources/step-1/Kelp_DJI-10, BE-0.png	1766	235	171	110	255
resources/step-1/Kelp_DJI-10, BE-0.png	2032	208	144	80	255
resources/step-1/Kelp_DJI-10, BE-0.png	2667	254	209	144	255
resources/step-1/Kelp_DJI-10, BE-0.png	2940	196	140	83	255
resources/step-1/Kelp_DJI-10, BE-0.png	2942	198	139	79	255
resources/step-1/Kelp_DJI-10, BE-0.png	3627	201	143	61	255
resources/step-1/Kelp_DJI-10, BE-0.png	3723	159	97	48	255
resources/step-1/Kelp_DJI-10, BE-0.png	3754	205	151	79	255
resources/step-1/Kelp_DJI-10, BE-0.png	4016	202	148	62	255
resources/step-1/Kelp_DJI-10, BE-0.png	4251	249	183	122	255
resources/step-1/Kelp_DJI-10, BE-0.png	4262	178	119	39	255
resources/step-1/Kelp_DJI-10, BE-0.png	4517	173	111	60	255
resources/step-1/Kelp_DJI-10, BE-0.png	4648	201	137	93	255
resources/step-1/Kelp_DJI-10, BE-0.png	4880	208	144	72	255
resources/step-1/Kelp_DJI-10, BE-0.png	4897	122	47	18	255
resources/step-1/Kelp_DJI-10, BE-0.png	4912	212	152	89	255
resources/step-1/Kelp_DJI-10, BE-0.png	4931	226	162	127	255
resources/step-1/Kelp_DJI-10, BE-0.png	5017	181	120	66	255
resources/step-1/Kelp_DJI-10, BE-0.png	5145	254	210	161	255
resources/step-1/Kelp_DJI-10, BE-0.png	5428	234	169	127	255
resources/step-1/Kelp_DJI-10, BE-0.png	5556	229	170	140	255
resources/step-1/Kelp_DJI-10, BE-0.png	5684	228	167	148	255
resources/step-1/Kelp_DJI-10, BE-0.png	6063	229	164	134	255
resources/step-1/Kelp_DJI-10, BE-0.png	6628	248	198	129	255
resources/step-1/Kelp_DJI-10, BE-0.png	6875	255	199	152	255
resources/step-1/Kelp_DJI-10, BE-0.png	6880	200	127	94	255
resources/step-1/Kelp_DJI-10, BE-0.png	7131	177	123	61	255
resources/step-1/Kelp_DJI-10, BE-0.png	7264	255	202	134	255
resources/step-1/Kelp_DJI-10, BE-0.png	7922	166	98	63	255
resources/step-1/Kelp_DJI-10, BE-0.png	8064	216	142	115	255
resources/step-1/Kelp_DJI-10, BE-0.png	8178	170	118	97	255
resources/step-1/Kelp_DJI-10, BE-0.png	9096	183	125	139	255
resources/step-1/Kelp_DJI-10, BE-0.png	10019	145	82	67	255
resources/step-1/Kelp_DJI-10, BE-0.png	10035	195	128	99	255
resources/step-1/Kelp_DJI-10, BE-0.png	10795	253	225	213	255
resources/step-1/Kelp_DJI-10, BE-0.png	11080	140	80	43	255
resources/step-1/Kelp_DJI-10, BE-0.png	11081	140	78	39	255
resources/step-1/Kelp_DJI-10, BE-0.png	11318	255	237	235	255
resources/step-1/Kelp_DJI-10, BE-0.png	11319	223	183	181	255
resources/step-1/Kelp_DJI-10, BE-0.png	11721	180	124	109	255
resources/step-1/Kelp_DJI-10, BE-0.png	11746	169	109	85	255
resources/step-1/Kelp_DJI-10, BE-0.png	12626	188	156	143	255
resources/step-1/Kelp_DJI-10, BE-0.png	12915	200	143	114	255
resources/step-1/Kelp_DJI-10, BE-0.png	13168	95	49	51	255
resources/step-1/Kelp_DJI-10, BE-0.png	13550	151	96	89	255
resources/step-1/Kelp_DJI-10, BE-0.png	13827	255	205	180	255
resources/step-1/Kelp_DJI-10, BE-0.png	14075	248	199	194	255
resources/step-1/Kelp_DJI-10, BE-0.png	14597	155	102	84	255
resources/step-1/Kelp_DJI-10, BE-1.png	1180	142	123	44	255
resources/step-1/Kelp_DJI-10, BE-1.png	1407	139	110	44	255
resources/step-1/Kelp_DJI-10, BE-1.png	1521	131	101	39	255
resources/step-1/Kelp_DJI-10, BE-1.png	1529	123	102	49	255
resources/step-1/Kelp_DJI-10, BE-1.png	1531	129	110	54	255
resources/step-1/Kelp_DJI-10, BE-1.png	1849	151	114	23	255
resources/step-1/Kelp_DJI-10, BE-1.png	1858	141	111	39	255
resources/step-1/Kelp_DJI-10, BE-1.png	2297	159	121	40	255
resources/step-1/Kelp_DJI-10, BE-1.png	2306	173	138	46	255
resources/step-1/Kelp_DJI-10, BE-1.png	2418	182	148	58	255
resources/step-1/Kelp_DJI-10, BE-1.png	3443	150	122	49	255
resources/step-1/Kelp_DJI-10, BE-1.png	3660	142	108	36	255
resources/step-1/Kelp_DJI-10, BE-1.png	3782	142	114	41	255
resources/step-1/Kelp_DJI-10, BE-1.png	3886	151	117	45	255
resources/step-1/Kelp_DJI-10, BE-1.png	4017	150	125	43	255
resources/step-1/Kelp_DJI-10, BE-1.png	4226	165	138	59	255
resources/step-1/Kelp_DJI-10, BE-1.png	4471	166	140	45	255
resources/step-1/Kelp_DJI-10, BE-1.png	5020	188	158	70	255
resources/step-1/Kelp_DJI-10, BE-1.png	5362	176	147	55	255
resources/step-1/Kelp_DJI-10, BE-1.png	5710	181	153	56	255
resources/step-1/Kelp_DJI-10, BE-1.png	5820	182	156	61	255
resources/step-1/Kelp_DJI-10, BE-1.png	6726	168	141	50	255
resources/step-1/Kelp_DJI-10, BE-1.png	7180	171	143	59	255
resources/step-1/Kelp_DJI-10, BE-1.png	7275	189	161	52	255
resources/step-1/Kelp_DJI-10, BE-1.png	7395	163	132	50	255
resources/step-1/Kelp_DJI-10, BE-1.png	7625	168	139	61	255
resources/step-1/Kelp_DJI-10, BE-1.png	7956	177	148	54	255
resources/step-1/Kelp_DJI-10, BE-1.png	8081	177	148	70	255
resources/step-1/Kelp_DJI-10, BE-1.png	8194	163	132	52	255
resources/step-1/Kelp_DJI-10, BE-1.png	8201	175	144	62	255
resources/step-1/Kelp_DJI-10, BE-1.png	8301	157	128	52	255
resources/step-1/Kelp_DJI-10, BE-1.png	8308	165	134	52	255
resources/step-1/Kelp_DJI-10, BE-1.png	8310	156	125	43	255
resources/step-1/Kelp_DJI-10, BE-1.png	8414	156	127	49	255
resources/step-1/Kelp_DJI-10, BE-1.png	8641	180	151	75	255
resources/step-1/Kelp_DJI-10, BE-1.png	8746	202	173	81	255
resources/step-1/Kelp_DJI-10, BE-1.png	8973	170	140	50	255
resources/step-1/Kelp_DJI-10, BE-1.png	9216	202	176	66	255
resources/step-1/Kelp_DJI-10, BE-1.png	9330	190	161	59	255
resources/step-1/Kelp_DJI-10, BE-1.png	9450	206	174	65	255
resources/step-1/Kelp_DJI-10, BE-1.png	9533	165	139	44	255
resources/step-1/Kelp_DJI-10, BE-1.png	9550	186	162	64	255
resources/step-1/Kelp_DJI-10, BE-1.png	9563	204	174	60	255
resources/step-1/Kelp_DJI-10, BE-1.png	9662	167	139	55	255
resources/step-1/Kelp_DJI-10, BE-1.png	9771	149	123	48	255
resources/step-1/Kelp_DJI-10, BE-1.png	9870	154	127	60	255
resources/step-1/Kelp_DJI-10, BE-1.png	9987	151	127	55	255
resources/step-1/Kelp_DJI-10, BE-1.png	10112	152	127	37	255
resources/step-1/Kelp_DJI-10, BE-1.png	10121	170	147	53	255
resources/step-1/Kelp_DJI-10, BE-1.png	10456	148	120	36	255
resources/step-1/Kelp_DJI-10, BE-2.png	655	153	143	84	255
resources/step-1/Kelp_DJI-10, BE-2.png	1063	132	120	62	255
resources/step-1/Kelp_DJI-10, BE-2.png	1074	164	149	56	255
resources/step-1/Kelp_DJI-10, BE-2.png	1154	138	128	69	255
resources/step-1/Kelp_DJI-10, BE-2.png	1779	137	122	63	255
resources/step-1/Kelp_DJI-10, BE-2.png	1882	137	121	62	255
resources/step-1/Kelp_DJI-10, BE-2.png	1968	149	139	70	255
resources/step-1/Kelp_DJI-10, BE-2.png	1969	141	130	64	255
resources/step-1/Kelp_DJI-10, BE-2.png	2287	140	124	64	255
resources/step-1/Kelp_DJI-10, BE-2.png	2397	161	143	71	255
resources/step-1/Kelp_DJI-10, BE-2.png	2691	146	134	74	255
resources/step-1/Kelp_DJI-10, BE-2.png	2805	145	126	60	255
resources/step-1/Kelp_DJI-10, BE-2.png	2895	143	132	66	255
resources/step-1/Kelp_DJI-10, BE-2.png	2896	142	128	65	255
resources/step-1/Kelp_DJI-10, BE-2.png	3011	138	123	40	255
resources/step-1/Kelp_DJI-10, BE-2.png	3104	150	138	62	255
resources/step-1/Kelp_DJI-10, BE-2.png	3114	128	113	28	255
resources/step-1/Kelp_DJI-10, BE-2.png	3306	140	129	50	255
resources/step-1/Kelp_DJI-10, BE-2.png	3522	140	128	54	255
resources/step-1/Kelp_DJI-10, BE-2.png	3623	152	135	65	255
resources/step-1/Kelp_DJI-10, BE-2.png	4130	153	138	69	255
resources/step-1/Kelp_DJI-10, BE-2.png	4222	138	119	50	255
resources/step-1/Kelp_DJI-10, BE-2.png	4228	181	169	93	255
resources/step-1/Kelp_DJI-10, BE-2.png	4460	173	156	38	255
resources/step-1/Kelp_DJI-10, BE-2.png	4539	156	137	69	255
resources/step-1/Kelp_DJI-10, BE-2.png	4559	160	137	59	255
resources/step-1/Kelp_DJI-10, BE-2.png	4641	157	142	75	255
resources/step-1/Kelp_DJI-10, BE-2.png	4849	145	129	69	255
resources/step-1/Kelp_DJI-10, BE-2.png	4946	159	142	72	255
resources/step-1/Kelp_DJI-10, BE-2.png	5162	131	119	59	255
resources/step-1/Kelp_DJI-10, BE-2.png	5271	140	125	70	255
resources/step-1/Kelp_DJI-10, BE-2.png	5277	143	128	59	255
resources/step-1/Kelp_DJI-10, BE-2.png	5661	129	113	51	255
resources/step-1/Kelp_DJI-10, BE-2.png	5974	137	124	69	255
resources/step-1/Kelp_DJI-10, BE-2.png	6092	142	131	69	255
resources/step-1/Kelp_DJI-10, BE-2.png	6280	139	128	74	255
resources/step-1/Kelp_DJI-10, BE-2.png	6370	125	110	51	255
resources/step-1/Kelp_DJI-10, BE-2.png	6385	139	127	77	255
resources/step-1/Kelp_DJI-10, BE-2.png	6396	132	116	64	255
resources/step-1/Kelp_DJI-10, BE-2.png	6498	132	116	64	255
resources/step-1/Kelp_DJI-10, BE-2.png	6884	153	142	88	255
resources/step-1/Kelp_DJI-10, BE-2.png	6900	136	122	75	255
resources/step-1/Kelp_DJI-10, BE-2.png	6984	147	135	77	255
resources/step-1/Kelp_DJI-10, BE-2.png	7084	147	135	75	255
resources/step-1/Kelp_DJI-10, BE-2.png	7181	135	125	66	255
resources/step-1/Kelp_DJI-10, BE-2.png	7503	133	121	71	255
resources/step-1/Kelp_DJI-10, BE-2.png	7513	134	123	59	255
resources/step-1/Kelp_DJI-10, BE-2.png	7592	151	140	86	255
resources/step-1/Kelp_DJI-10, BE-2.png	7594	158	147	91	255
resources/step-1/Kelp_DJI-10, BE-2.png	7598	137	125	75	255
resources/step-1/Kelp_DJI-10, BE-3.png	331	105	103	52	255
resources/step-1/Kelp_DJI-10, BE-3.png	339	113	109	62	255
resources/step-1/Kelp_DJI-10, BE-3.png	638	110	107	62	255
resources/step-1/Kelp_DJI-10, BE-3.png	932	109	106	63	255
resources/step-1/Kelp_DJI-10, BE-3.png	944	117	111	63	255
resources/step-1/Kelp_DJI-10, BE-3.png	971	108	110	61	255
resources/step-1/Kelp_DJI-10, BE-3.png	1017	115	111	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	1077	110	107	62	255
resources/step-1/Kelp_DJI-10, BE-3.png	1117	122	120	71	255
resources/step-1/Kelp_DJI-10, BE-3.png	1120	111	111	59	255
resources/step-1/Kelp_DJI-10, BE-3.png	1128	103	101	50	255
resources/step-1/Kelp_DJI-10, BE-3.png	1140	100	97	44	255
resources/step-1/Kelp_DJI-10, BE-3.png	1268	109	108	54	255
resources/step-1/Kelp_DJI-10, BE-3.png	1277	101	100	46	255
resources/step-1/Kelp_DJI-10, BE-3.png	1310	105	101	54	255
resources/step-1/Kelp_DJI-10, BE-3.png	1370	106	104	56	255
resources/step-1/Kelp_DJI-10, BE-3.png	1573	107	104	49	255
resources/step-1/Kelp_DJI-10, BE-3.png	1636	128	127	37	255
resources/step-1/Kelp_DJI-10, BE-3.png	1671	114	111	68	255
resources/step-1/Kelp_DJI-10, BE-3.png	1719	107	105	46	255
resources/step-1/Kelp_DJI-10, BE-3.png	1802	106	105	48	255
resources/step-1/Kelp_DJI-10, BE-3.png	1820	112	109	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	1878	109	108	54	255
resources/step-1/Kelp_DJI-10, BE-3.png	1891	112	109	64	255
resources/step-1/Kelp_DJI-10, BE-3.png	1892	111	108	65	255
resources/step-1/Kelp_DJI-10, BE-3.png	1899	110	107	62	255
resources/step-1/Kelp_DJI-10, BE-3.png	1956	109	105	57	255
resources/step-1/Kelp_DJI-10, BE-3.png	1962	114	111	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	2108	114	111	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	2187	111	108	65	255
resources/step-1/Kelp_DJI-10, BE-3.png	2196	113	110	57	255
resources/step-1/Kelp_DJI-10, BE-3.png	2477	115	114	68	255
resources/step-1/Kelp_DJI-10, BE-3.png	2861	119	115	68	255
resources/step-1/Kelp_DJI-10, BE-3.png	2926	113	110	67	255
resources/step-1/Kelp_DJI-10, BE-3.png	2980	116	115	61	255
resources/step-1/Kelp_DJI-10, BE-3.png	3210	112	112	62	255
resources/step-1/Kelp_DJI-10, BE-3.png	3222	112	109	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	3272	124	123	67	255
resources/step-1/Kelp_DJI-10, BE-3.png	3423	119	118	62	255
resources/step-1/Kelp_DJI-10, BE-3.png	3523	117	113	65	255
resources/step-1/Kelp_DJI-10, BE-3.png	3569	129	128	71	255
resources/step-1/Kelp_DJI-10, BE-3.png	3573	119	117	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	3587	114	111	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	3598	116	113	60	255
resources/step-1/Kelp_DJI-10, BE-3.png	3601	123	118	62	255
resources/step-1/Kelp_DJI-10, BE-3.png	3670	120	117	66	255
resources/step-1/Kelp_DJI-10, BE-3.png	4116	119	116	65	255
resources/step-1/Kelp_DJI-10, BE-3.png	4244	128	123	67	255
resources/step-1/Kelp_DJI-10, BE-3.png	4318	134	131	64	255
resources/step-1/Kelp_DJI-10, BE-3.png	4473	115	113	64	255
resources/step-1/Kelp_DJI-10, BE-5.png	3466	73	76	67	255
resources/step-1/Kelp_DJI-10, BE-5.png	3586	73	76	65	255
resources/step-1/Kelp_DJI-10, BE-5.png	3590	77	81	67	255
resources/step-1/Kelp_DJI-10, BE-5.png	3711	75	79	64	255
resources/step-1/Kelp_DJI-10, BE-5.png	3829	72	76	59	255
resources/step-1/Kelp_DJI-10, BE-5.png	3830	75	79	62	255
resources/step-1/Kelp_DJI-10, BE-5.png	3948	73	78	58	255
resources/step-1/Kelp_DJI-10, BE-5.png	3955	74	79	59	255
resources/step-1/Kelp_DJI-10, BE-5.png	4072	76	81	61	255
resources/step-1/Kelp_DJI-10, BE-5.png	4191	73	80	62	255
resources/step-1/Kelp_DJI-10, BE-5.png	4312	73	79	65	255
resources/step-1/Kelp_DJI-10, BE-5.png	4319	69	74	54	255
resources/step-1/Kelp_DJI-10, BE-5.png	4325	66	70	53	255
resources/step-1/Kelp_DJI-10, BE-5.png	4435	74	81	65	255
resources/step-1/Kelp_DJI-10, BE-5.png	4564	72	77	55	255
resources/step-1/Kelp_DJI-10, BE-5.png	4572	71	76	54	255
resources/step-1/Kelp_DJI-10, BE-5.png	4577	77	82	60	255
resources/step-1/Kelp_DJI-10, BE-5.png	4675	71	78	71	255
resources/step-1/Kelp_DJI-10, BE-5.png	4681	74	81	63	255
resources/step-1/Kelp_DJI-10, BE-5.png	4800	71	79	68	255
resources/step-1/Kelp_DJI-10, BE-5.png	4804	69	76	58	255
resources/step-1/Kelp_DJI-10, BE-5.png	4823	75	80	57	255
resources/step-1/Kelp_DJI-10, BE-5.png	4943	69	74	51	255
resources/step-1/Kelp_DJI-10, BE-5.png	5051	64	72	51	255
resources/step-1/Kelp_DJI-10, BE-5.png	5059	72	77	55	255
resources/step-1/Kelp_DJI-10, BE-5.png	5064	75	80	58	255
resources/step-1/Kelp_DJI-10, BE-5.png	5067	70	75	52	255
resources/step-1/Kelp_DJI-10, BE-5.png	5174	67	75	54	255
resources/step-1/Kelp_DJI-10, BE-5.png	5182	73	78	56	255
resources/step-1/Kelp_DJI-10, BE-5.png	5184	73	78	56	255
resources/step-1/Kelp_DJI-10, BE-5.png	5185	72	77	55	255
resources/step-1/Kelp_DJI-10, BE-5.png	5296	64	71	53	255
resources/step-1/Kelp_DJI-10, BE-5.png	5302	70	78	57	255
resources/step-1/Kelp_DJI-10, BE-5.png	5418	63	70	52	255
resources/step-1/Kelp_DJI-10, BE-5.png	5421	59	67	46	255
resources/step-1/Kelp_DJI-10, BE-5.png	5784	71	77	63	255
resources/step-1/Kelp_DJI-10, BE-5.png	5910	67	74	56	255
resources/step-1/Kelp_DJI-10, BE-5.png	5911	70	77	59	255
resources/step-1/Kelp_DJI-10, BE-5.png	6029	65	71	57	255
resources/step-1/Kelp_DJI-10, BE-5.png	6045	74	82	58	255
resources/step-1/Kelp_DJI-10, BE-5.png	6156	68	75	57	255
resources/step-1/Kelp_DJI-10, BE-5.png	6276	65	72	56	255
resources/step-1/Kelp_DJI-10, BE-5.png	6291	73	81	58	255
resources/step-1/Kelp_DJI-10, BE-5.png	6397	68	75	59	255
resources/step-1/Kelp_DJI-10, BE-5.png	6404	69	77	56	255
resources/step-1/Kelp_DJI-10, BE-5.png	6406	71	79	58	255
resources/step-1/Kelp_DJI-10, BE-5.png	6408	75	83	60	255
resources/step-1/Kelp_DJI-10, BE-5.png	6642	65	72	56	255
resources/step-1/Kelp_DJI-10, BE-5.png	6767	67	74	58	255
resources/step-1/Kelp_DJI-10, BE-5.png	6888	70	77	61	255
resources/step-1/Kelp_DJI-30, BE-0.png	46	85	67	55	255
resources/step-1/Kelp_DJI-30, BE-0.png	114	195	157	134	255
resources/step-1/Kelp_DJI-30, BE-0.png	150	208	169	136	255
resources/step-1/Kelp_DJI-30, BE-0.png	155	203	172	141	255
resources/step-1/Kelp_DJI-30, BE-0.png	156	177	142	120	255
resources/step-1/Kelp_DJI-30, BE-0.png	157	130	104	91	255
resources/step-1/Kelp_DJI-30, BE-0.png	182	177	130	102	255
resources/step-1/Kelp_DJI-30, BE-0.png	186	210	170	135	255
resources/step-1/Kelp_DJI-30, BE-0.png	215	162	118	83	255
resources/step-1/Kelp_DJI-30, BE-0.png	221	238	193	162	255
resources/step-1/Kelp_DJI-30, BE-0.png	250	179	139	104	255
resources/step-1/Kelp_DJI-30, BE-0.png	255	246	199	169	255
resources/step-1/Kelp_DJI-30, BE-0.png	288	198	157	127	255
resources/step-1/Kelp_DJI-30, BE-0.png	289	203	159	130	255
resources/step-1/Kelp_DJI-30, BE-0.png	348	212	171	105	255
resources/step-1/Kelp_DJI-30, BE-0.png	353	255	241	212	255
resources/step-1/Kelp_DJI-30, BE-0.png	356	255	217	184	255
resources/step-1/Kelp_DJI-30, BE-0.png	378	207	181	146	255
resources/step-1/Kelp_DJI-30, BE-0.png	382	249	207	149	255
resources/step-1/Kelp_DJI-30, BE-0.png	383	232	195	143	255
resources/step-1/Kelp_DJI-30, BE-0.png	387	255	239	214	255
resources/step-1/Kelp_DJI-30, BE-0.png	414	174	138	86	255
resources/step-1/Kelp_DJI-30, BE-0.png	420	255	235	214	255
resources/step-1/Kelp_DJI-30, BE-0.png	424	208	166	141	255
resources/step-1/Kelp_DJI-30, BE-0.png	456	187	138	123	255
resources/step-1/Kelp_DJI-30, BE-0.png	458	255	229	210	255
resources/step-1/Kelp_DJI-30, BE-0.png	460	204	168	152	255
resources/step-1/Kelp_DJI-30, BE-0.png	491	197	145	131	255
resources/step-1/Kelp_DJI-30, BE-0.png	493	240	207	198	255
resources/step-1/Kelp_DJI-30, BE-0.png	527	237	204	199	255
resources/step-1/Kelp_DJI-30, BE-0.png	528	211	180	177	255
resources/step-1/Kelp_DJI-30, BE-0.png	561	255	234	239	255
resources/step-1/Kelp_DJI-30, BE-0.png	593	255	235	234	255
resources/step-1/Kelp_DJI-30, BE-0.png	627	225	184	190	255
resources/step-1/Kelp_DJI-30, BE-0.png	660	188	153	157	255
resources/step-1/Kelp_DJI-30, BE-0.png	661	177	136	140	255
resources/step-1/Kelp_DJI-30, BE-0.png	697	199	143	144	255
resources/step-1/Kelp_DJI-30, BE-0.png	733	184	129	132	255
resources/step-1/Kelp_DJI-30, BE-0.png	765	186	129	118	255
resources/step-1/Kelp_DJI-30, BE-0.png	768	177	129	129	255
resources/step-1/Kelp_DJI-30, BE-0.png	799	190	136	124	255
resources/step-1/Kelp_DJI-30, BE-0.png	800	220	166	154	255
resources/step-1/Kelp_DJI-30, BE-0.png	801	234	180	170	255
resources/step-1/Kelp_DJI-30, BE-0.png	802	230	180	173	255
resources/step-1/Kelp_DJI-30, BE-0.png	836	227	179	169	255
resources/step-1/Kelp_DJI-30, BE-0.png	866	188	149	144	255
resources/step-1/Kelp_DJI-30, BE-0.png	868	235	190	184	255
resources/step-1/Kelp_DJI-30, BE-0.png	899	180	138	150	255
resources/step-1/Kelp_DJI-30, BE-0.png	903	225	183	184	255
resources/step-1/Kelp_DJI-30, BE-0.png	1155	157	141	151	255
resources/step-1/Kelp_DJI-30, BE-1.png	155	100	96	59	255
resources/step-1/Kelp_DJI-30, BE-1.png	193	125	115	62	255
resources/step-1/Kelp_DJI-30, BE-1.png	195	111	100	44	255
resources/step-1/Kelp_DJI-30, BE-1.png	199	110	103	49	255
resources/step-1/Kelp_DJI-30, BE-1.png	234	118	107	53	255
resources/step-1/Kelp_DJI-30, BE-1.png	237	158	152	92	255
resources/step-1/Kelp_DJI-30, BE-1.png	238	159	151	88	255
resources/step-1/Kelp_DJI-30, BE-1.png	269	123	113	54	255
resources/step-1/Kelp_DJI-30, BE-1.png	272	148	139	80	255
resources/step-1/Kelp_DJI-30, BE-1.png	273	159	151	89	255
resources/step-1/Kelp_DJI-30, BE-1.png	276	133	123	61	255
resources/step-1/Kelp_DJI-30, BE-1.png	297	120	109	53	255
resources/step-1/Kelp_DJI-30, BE-1.png	305	121	110	48	255
resources/step-1/Kelp_DJI-30, BE-1.png	313	124	116	44	255
resources/step-1/Kelp_DJI-30, BE-1.png	339	128	114	49	255
resources/step-1/Kelp_DJI-30, BE-1.png	349	135	128	48	255
resources/step-1/Kelp_DJI-30, BE-1.png	369	136	121	40	255
resources/step-1/Kelp_DJI-30, BE-1.png	375	125	113	53	255
resources/step-1/Kelp_DJI-30, BE-1.png	382	132	121	57	255
resources/step-1/Kelp_DJI-30, BE-1.png	383	124	114	45	255
resources/step-1/Kelp_DJI-30, BE-1.png	415	138	124	61	255
resources/step-1/Kelp_DJI-30, BE-1.png	416	137	123	60	255
resources/step-1/Kelp_DJI-30, BE-1.png	417	132	121	57	255
resources/step-1/Kelp_DJI-30, BE-1.png	447	135	119	59	255
resources/step-1/Kelp_DJI-30, BE-1.png	451	140	127	59	255
resources/step-1/Kelp_DJI-30, BE-1.png	452	138	124	63	255
resources/step-1/Kelp_DJI-30, BE-1.png	453	141	128	60	255
resources/step-1/Kelp_DJI-30, BE-1.png	486	138	124	63	255
resources/step-1/Kelp_DJI-30, BE-1.png	524	146	130	68	255
resources/step-1/Kelp_DJI-30, BE-1.png	554	148	131	62	255
resources/step-1/Kelp_DJI-30, BE-1.png	560	136	120	60	255
resources/step-1/Kelp_DJI-30, BE-1.png	591	148	131	62	255
